Package,total
HuBMAPR,1524
SpatialExperiment,146621
SpotSweeper,2639
TREG,3420
TreeSummarizedExperiment,76580
bluster,265433
escheR,4372
mbkmeans,27355
methylCC,5868
miQC,6984
nnSVG,5561
qsmooth,8164
quantro,23205
scry,12953
spoon,1953
spqn,4609
