title,author,journal,number,cites,year,cid,pubid
Eleven grand challenges in single-cell data science,"D Lähnemann, J Köster, E Szczurek, DJ McCarthy, SC Hicks, ...",Genome biology,"21, 1-35",999,2020,"965377572541802861,7431995279467940563",b0M2c_1WBrUC
50 years of data science,D Donoho,Journal of Computational and Graphical Statistics,"26 (4), 745-766",737,2017,"5959906056734493404,6949246178251069699,17615472829886398890",a0OBvERweLwC
Orchestrating single-cell analysis with Bioconductor,"RA Amezquita, ATL Lun, E Becht, VJ Carey, LN Carpp, L Geistlinger, ...",Nature methods,"17 (2), 137-145",658,2020,"135421373470239737,2822673763990524967,14056400754795707891",dfsIfKJdRG4C
Missing data and technical variability in single-cell RNA-sequencing experiments,"SC Hicks, FW Townes, M Teng, RA Irizarry",Biostatistics,"19 (4), 562-578",583,2018,"11332841263138483558,13250347930614983477,12958456545369604319",BqipwSGYUEgC
Transcriptome-scale spatial gene expression in the human dorsolateral prefrontal cortex,"KR Maynard, L Collado-Torres, LM Weber, C Uytingco, BK Barry, ...",Nature neuroscience,"24 (3), 425-436",551,2021,"8420795505844844393,5776184756217578829,15625294452731562907",NhqRSupF_l8C
Feature selection and dimension reduction for single-cell RNA-Seq based on a multinomial model,"FW Townes, SC Hicks, MJ Aryee, RA Irizarry",Genome biology,"20, 1-16",449,2019,"17510139287573669537,10768013015638215146,11960498971101722744,7396851598684742935",fPk4N6BV_jEC
A practical guide to methods controlling false discoveries in computational biology,"K Korthauer, PK Kimes, C Duvallet, A Reyes, A Subramanian, M Teng, ...",Genome biology,"20, 1-21",288,2019,15717958131233696242,3s1wT3WcHBgC
Comparison of outcomes of synthetic mesh vs suture repair of elective primary ventral herniorrhaphy: a systematic review and meta-analysis,"MT Nguyen, RL Berger, SC Hicks, JA Davila, LT Li, LS Kao, MK Liang",JAMA surgery,"149 (5), 415-421",282,2014,808806424052077453,_Qo2XoVZTnwC
Prediction of missense mutation functionality depends on both the algorithm and sequence alignment employed,"S Hicks, DA Wheeler, SE Plon, M Kimmel",Human mutation,"32 (6), 661-668",272,2011,14646696422452183142,ULOm3_A8WrAC
A systematic evaluation of single-cell RNA-sequencing imputation methods,"W Hou, Z Ji, H Ji, SC Hicks",Genome biology,"21, 1-30",262,2020,3620974484836483067,EUQCXRtRnyEC
Development and validation of a risk-stratification score for surgical site occurrence and surgical site infection after open ventral hernia repair,"RL Berger, LT Li, SC Hicks, JA Davila, LS Kao, MK Liang",Journal of the American College of Surgeons,"217 (6), 974-982",218,2013,11779139752629843081,L8Ckcad2t8MC
Evolutionary action score of TP53 identifies high-risk mutations associated with decreased survival and increased distant metastases in head and neck cancer,"DM Neskey, AA Osman, TJ Ow, P Katsonis, T McDonald, SC Hicks, ...",Cancer research,"75 (7), 1527-1536",167,2015,8959189266368096362,isC4tDSrTZIC
Reproducibility standards for machine learning in the life sciences,"BJ Heil, MM Hoffman, F Markowetz, SI Lee, CS Greene, SC Hicks",Nature Methods,"18 (10), 1132-1135",160,2021,15975841541399540021,bnK-pcrLprsC
Single-nucleus transcriptome analysis reveals cell-type-specific molecular signatures across reward circuitry in the human brain,"MN Tran, KR Maynard, A Spangler, LA Huuki, KD Montgomery, ...",Neuron,"109 (19), 3088-3103. e5",145,2021,3974311842433900595,u9iWguZQMMsC
Trans-cutaneous closure of central defects (TCCD) in laparoscopic ventral hernia repairs (LVHR),"ML Clapp, SC Hicks, SS Awad, MK Liang",World journal of surgery,"37, 42-51",127,2013,1239878728946341026,QIV2ME_5wuYC
quantro: a data-driven approach to guide the choice of an appropriate normalization method,"SC Hicks, RA Irizarry",Genome biology,"16, 1-8",123,2015,"13973105473184459597,8152861871936794617,18293712659709461185,471169309638813513",YFjsv_pBGBYC
A guide to teaching data science,"SC Hicks, RA Irizarry",The American Statistician,"72 (4), 382-391",120,2018,15461400876487227824,RGFaLdJalmkC
Smooth quantile normalization,"SC Hicks, K Okrah, JN Paulson, J Quackenbush, RA Irizarry, HC Bravo",Biostatistics,"19 (2), 185-198",103,2018,16027860912248727358,ns9cj8rnVeAC
Evolutionary action score of TP53 coding variants is predictive of platinum response in head and neck cancer patients,"AA Osman, DM Neskey, P Katsonis, AA Patel, AM Ward, TK Hsu, ...",Cancer research,"75 (7), 1205-1215",96,2015,"17553376234704102255,13565981374751056669",M3NEmzRMIkIC
Analysis and correction of compositional bias in sparse sequencing count data,"MS Kumar, EV Slud, K Okrah, SC Hicks, S Hannenhalli, H Corrada Bravo",BMC genomics,"19, 1-23",92,2018,3563854056701485739,35N4QoGY0k4C
"Patient satisfaction, chronic pain, and functional status following laparoscopic ventral hernia repair","MK Liang, M Clapp, LT Li, RL Berger, SC Hicks, S Awad",World journal of surgery,"37 (3), 530-537",92,2013,17480786341920231918,4DMP91E08xMC
Outcomes of laparoscopic vs open repair of primary ventral hernias,"MK Liang, RL Berger, LT Li, JA Davila, SC Hicks, LS Kao",JAMA surgery,"148 (11), 1043-1048",83,2013,122243937003379419,ZeXyd9-uunAC
SpatialExperiment: infrastructure for spatially-resolved transcriptomics data in R using Bioconductor,"D Righelli, LM Weber, HL Crowell, B Pardo, L Collado-Torres, ...",Bioinformatics,"38 (11), 3128-3131",77,2022,5406283874830224707,tS2w5q8j5-wC
spatialLIBD: an R/Bioconductor package to visualize spatially-resolved transcriptomics data,"B Pardo, A Spangler, LM Weber, SC Page, SC Hicks, AE Jaffe, ...",BMC genomics,"23 (1), 434",75,2022,17188108716810976456,eJXPG6dFmWUC
Recurrence and pseudorecurrence after laparoscopic ventral hernia repair: predictors and patient-focused outcomes,"SA Carter, SC Hicks, R Brahmbhatt, MK Liang",The American surgeon,"80 (2), 138-148",68,2014,12529902618129599825,e5wmG9Sq2KIC
Predictors of incisional surgical site infection in stoma reversal. JAMA Surg.,"MK Liang, LT Li, A Avellaneda, JM Moffett, SC Hicks, SS Awad",,,67,2013,"5014461312474244782,6149522690101467716",9ZlFYXVOiuMC
Reproducible research: a retrospective,"RD Peng, SC Hicks",Annual review of public health,"42 (1), 79-93",61,2021,15506574259668083530,nb7KW1ujOQ8C
Suture versus preperitoneal polypropylene mesh for elective umbilical hernia repairs,"RL Berger, LT Li, SC Hicks, MK Liang",journal of surgical research,"192 (2), 426-431",56,2014,9212740126348772634,j3f4tGmQtD8C
miQC: An adaptive probabilistic framework for quality control of single-cell RNA-sequencing data,"AA Hippen, MM Falco, LM Weber, EP Erkan, K Zhang, JA Doherty, ...",PLoS computational biology,"17 (8), e1009290",55,2021,1006418420093405019,4fKUyHm3Qg0C
Prognostic factors associated with decreased survival in patients with acinic cell carcinoma,"DM Neskey, JD Klein, S Hicks, AS Garden, DM Bell, AK El-Naggar, ...",JAMA Otolaryngology–Head & Neck Surgery,"139 (11), 1195-1202",55,2013,1104055474596781152,IWHjjKOFINEC
Laparoscopic ventral hernia repair: primary versus secondary hernias,"A Subramanian, ML Clapp, SC Hicks, SS Awad, MK Liang",Journal of Surgical Research,"181 (1), e1-e5",52,2013,9928356958867639449,aqlVkmm33-oC
Abdominal reoperation and mesh explantation following open ventral hernia repair with mesh,"MK Liang, LT Li, MT Nguyen, RL Berger, SC Hicks, LS Kao",The American Journal of Surgery,"208 (4), 670-676",51,2014,4788222014267149337,HDshCWvjkbEC
Circular closure is associated with the lowest rate of surgical site infection following stoma reversal: a systematic review and multiple treatment meta‐analysis,"LT Li, SC Hicks, JA Davila, LS Kao, RL Berger, NA Arita, MK Liang",Colorectal Disease,"16 (6), 406-416",50,2014,14982043226343760134,mB3voiENLucC
Outcomes with porcine acellular dermal matrix versus synthetic mesh and suture in complicated open ventral hernia repair,"MK Liang, RL Berger, MT Nguyen, SC Hicks, LT Li, M Leong",Surgical infections,"15 (5), 506-512",45,2014,10319253395261419167,r0BpntZqJG4C
mbkmeans: Fast clustering for single cell data using mini-batch k-means,"SC Hicks, R Liu, Y Ni, E Purdom, D Risso",PLoS computational biology,"17 (1), e1008625",43,2021,"9664619476381196011,2095880259224042498,5900564722577905727",CHSYGLWDkRkC
